,patent_num,patent_year,file_year,chemical etching,photochemical blanking,electroforming stamping,plasma etching,ultrasonic machining,water jet cutting,electrical discharge machining,electron beam machining,3D printing,bioprinting,replica molding,biofabrication,freeze casting,microfabrication,electrospinning,allograft
290,"10,188,427",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
291,"10,188,439",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,"10,188,484",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
293,"10,188,485",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,"10,188,519",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
295,"10,188,769",2019,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
296,"10,188,770",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,"10,188,973",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
298,"10,192,002",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,"10,194,886",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,"10,194,964",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301,"10,195,007",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,"10,195,010",2019,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,"10,195,022",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
304,"10,195,035",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,"10,195,044",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,"10,195,045",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,"10,195,048",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
308,"10,195,050",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
309,"10,195,053",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
310,"10,195,217",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"10,195,228",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,"10,195,305",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,"10,195,308",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,"10,201,338",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
315,"10,201,409",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,"10,201,634",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
317,"10,201,635",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
318,"10,202,590",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,"10,206,695",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,"10,206,697",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
321,"10,206,704",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,"10,206,726",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
323,"10,206,757",2019,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,"10,206,760",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,"10,206,780",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
326,"10,206,781",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,"10,206,786",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"10,206,950",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,"10,207,030",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,"10,207,034",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,"10,207,123",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,"10,208,112",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,"10,208,281",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,"10,208,283",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,"10,208,289",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
336,"10,209,240",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,"10,213,195",2019,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
338,"10,213,277",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,"10,213,292",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,"10,213,296",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
341,"10,213,309",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
342,"10,213,315",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,"10,213,322",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
344,"10,213,489",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,"10,213,527",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,"10,213,600",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,"10,214,582",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,"10,214,714",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
349,"10,215,752",2019,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,"10,219,802",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,"10,219,848",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,"10,219,855",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,"10,219,877",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,"10,219,895",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
355,"10,220,054",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
356,"10,220,056",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
357,"10,220,115",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
358,"10,220,116",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
359,"10,220,197",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,"10,220,221",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,"10,221,382",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,"10,226,262",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,"10,226,356",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
364,"10,226,516",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,"10,227,369",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,"10,227,392",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
367,"10,227,393",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,"10,227,568",2019,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
369,"10,227,697",2019,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,"10,231,607",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,"10,231,681",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,"10,231,739",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
373,"10,231,790",2019,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,"10,231,818",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,"10,231,820",2019,2016,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
376,"10,232,025",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,"10,232,080",2019,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,"10,232,084",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,"10,233,420",2019,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
380,"10,233,427",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
381,"10,233,495",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,"10,238,383",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,"10,238,426",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
384,"10,238,500",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,"10,238,503",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
386,"10,238,775",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
387,"10,239,071",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
388,"10,239,262",2019,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
389,"10,239,940",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,"10,239,954",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,"10,240,121",2019,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,"10,240,123",2019,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,"10,242,127",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,"10,244,807",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,"10,244,982",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,"10,245,019",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,"10,245,098",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,"10,245,122",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,"10,245,131",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,"10,245,146",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
401,"10,245,154",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
402,"10,245,159",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
403,"10,245,301",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
404,"10,245,306",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405,"10,245,349",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
406,"10,245,350",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
407,"10,245,421",2019,2011,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
408,"10,246,498",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,"10,246,499",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
410,"10,246,763",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,"10,247,724",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,"10,248,883",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,"10,251,398",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,"10,251,643",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
415,"10,251,676",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,"10,251,688",2019,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,"10,251,690",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
418,"10,251,727",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,"10,251,778",2019,2013,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
420,"10,251,835",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,"10,251,860",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,"10,251,974",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,"10,251,976",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
424,"10,251,978",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
425,"10,253,065",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
426,"10,253,287",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
427,"10,254,274",2019,2014,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
428,"10,258,328",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
429,"10,258,350",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,"10,258,353",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,"10,258,393",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,"10,258,433",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,"10,258,435",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,"10,258,474",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,"10,258,566",2019,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
436,"10,258,644",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,"10,258,677",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,"10,258,717",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
439,"10,258,805",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,"10,259,861",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,"10,265,107",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,"10,265,140",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,"10,265,141",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,"10,265,143",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
445,"10,265,144",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,"10,265,149",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,"10,265,155",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
448,"10,265,175",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,"10,265,176",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,"10,265,188",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,"10,265,274",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,"10,265,386",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
453,"10,265,435",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,"10,265,436",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,"10,265,891",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,"10,266,566",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,"10,266,587",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,"10,266,612",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
459,"10,271,839",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,"10,271,858",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
461,"10,271,880",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,"10,271,883",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
463,"10,271,923",2019,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
464,"10,271,928",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,"10,271,958",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
466,"10,271,959",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
467,"10,271,987",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,"10,272,029",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,"10,272,139",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,"10,272,174",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,"10,272,178",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
472,"10,273,453",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,"10,273,476",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
474,"10,277,971",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,"10,278,711",2019,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,"10,278,747",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,"10,278,927",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,"10,279,078",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
479,"10,279,185",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,"10,280,230",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
481,"10,281,451",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,"10,282,488",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,"10,285,684",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,"10,285,778",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,"10,285,816",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,"10,286,101",2019,2014,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
487,"10,286,102",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,"10,286,103",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
489,"10,286,104",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,"10,286,108",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
491,"10,286,113",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
492,"10,287,266",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,"10,290,234",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,"10,292,739",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,"10,292,774",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,"10,292,792",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,"10,292,793",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,"10,292,811",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,"10,292,823",2019,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,"10,292,835",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,"10,292,836",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
502,"10,293,060",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
503,"10,293,079",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,"10,293,082",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
505,"10,294,107",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
506,"10,294,264",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,"10,294,450",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,"10,298,255",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,"10,299,843",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,"10,299,885",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,"10,299,892",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,"10,299,895",2019,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,"10,299,907",2019,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
514,"10,299,957",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,"10,300,026",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,"10,300,165",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,"10,300,167",2019,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
518,"10,300,170",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
519,"10,300,171",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
520,"10,300,172",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
521,"10,301,278",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,"10,301,440",2019,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
523,"10,301,591",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"10,301,629",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,"10,304,190",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,"10,304,561",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,"10,307,049",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,"10,307,188",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,"10,307,222",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,"10,307,350",2019,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
531,"10,307,511",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
532,"10,307,514",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
533,"10,307,588",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,"10,308,660",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,"10,308,927",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,"10,314,715",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
537,"10,314,716",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,"10,314,736",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,"10,314,832",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,"10,314,936",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,"10,314,941",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,"10,316,290",2019,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,"10,317,406",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,"10,318,704",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,"10,319,470",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,"10,321,918",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
547,"10,321,940",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,"10,321,959",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,"10,321,971",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,"10,322,001",2019,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,"10,322,002",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,"10,322,069",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,"10,322,125",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
554,"10,322,279",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,"10,322,835",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
556,"10,323,074",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,"10,327,752",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,"10,327,819",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,"10,327,863",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,"10,327,870",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
561,"10,327,908",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
562,"10,327,913",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
563,"10,327,922",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,"10,328,082",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,"10,328,103",2019,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
566,"10,328,123",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,"10,328,130",2019,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
568,"10,328,133",2019,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,"10,328,179",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
570,"10,328,181",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,"10,329,304",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,"10,329,327",2019,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,"10,329,543",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,"10,331,859",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,"10,332,164",2019,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,"10,334,374",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,"10,335,162",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,"10,335,216",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,"10,335,219",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
580,"10,335,248",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,"10,335,254",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
582,"10,335,288",2019,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,"10,335,419",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,"10,335,424",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
