,gpsLat,gpsLong,file_year,patent_year
1056,41.2664307,-85.84022142296082,2018,2020
1057,,,2017,2020
1058,,,2016,2020
1059,37.38266525,-121.92966247432815,2017,2020
1060,40.6056734,-112.0570618,2015,2020
1061,26.6946225,-81.5743277,2018,2020
1062,,,2016,2020
1063,,,2019,2020
1064,,,2014,2020
1065,,,2016,2020
1066,,,2018,2020
1067,,,2018,2020
1068,,,2015,2020
1069,,,2018,2020
1070,,,2014,2020
1071,,,2018,2020
1072,,,2015,2020
1073,38.634807,-90.258941,2017,2020
1074,,,2016,2020
1075,,,2017,2020
1076,,,2017,2020
1077,,,2015,2020
1078,,,2015,2020
1079,,,2015,2020
1080,,,2018,2020
1081,,,2017,2020
1082,,,2016,2020
1083,,,2014,2020
1084,,,2016,2020
1085,,,2017,2020
1086,40.83343135,-84.08909452505141,2015,2020
1087,,,2017,2020
1088,37.38266525,-121.92966247432815,2018,2020
1089,,,2018,2020
1090,,,2016,2020
1091,,,2011,2020
1092,,,2017,2020
1093,37.38266525,-121.92966247432815,2016,2020
1094,,,2016,2020
1095,,,2016,2020
1096,38.9265622,-94.7211894,2018,2020
1097,40.6056734,-112.0570618,2019,2020
1098,,,2016,2020
1099,,,2016,2020
1100,,,2018,2020
1101,,,2017,2020
1102,,,2015,2020
1103,,,2018,2020
1104,,,2018,2020
1105,,,2018,2020
1106,,,2017,2020
1107,,,2017,2020
1108,,,2008,2020
1109,37.38266525,-121.92966247432815,2018,2020
1110,,,2016,2020
1111,,,2018,2020
1112,,,2017,2020
1113,,,2017,2020
1114,,,2017,2020
1115,,,2018,2020
1116,,,2019,2020
1117,,,2016,2020
1118,,,2009,2020
1119,,,2014,2020
1120,,,2015,2020
1121,,,2018,2020
1122,,,2015,2020
1123,,,2018,2020
1124,,,2018,2020
1125,,,2018,2020
1126,53.27643085,-9.058329222057601,2012,2020
1127,,,2016,2020
1128,,,2017,2020
1129,,,2018,2020
1130,37.38266525,-121.92966247432815,2015,2020
1131,37.38266525,-121.92966247432815,2015,2020
1132,,,2017,2020
1133,,,2016,2020
1134,,,2014,2020
1135,,,2018,2020
1136,,,2018,2020
1137,34.13701375,-118.1252882487961,2016,2020
1138,,,2017,2020
1139,48.11920765,-1.696073977992143,2015,2020
1140,,,2018,2020
1141,,,2017,2020
1142,,,2019,2020
1143,37.38266525,-121.92966247432815,2019,2020
1144,,,2019,2020
1145,40.7595245,-73.8324278,2017,2020
1146,,,2016,2020
1147,,,2014,2020
1148,,,2017,2020
1149,40.7421254,-74.17903159685589,2019,2020
1150,42.35720515,-83.07094978691399,2016,2020
1151,,,2015,2020
1152,,,2017,2020
1153,,,2017,2020
1154,,,2017,2020
1155,35.655730250000005,-97.47032859449375,2019,2020
1156,37.38266525,-121.92966247432815,2018,2020
1157,,,2015,2020
1158,,,2018,2020
1159,,,2019,2020
1160,,,2016,2020
1161,,,2017,2020
1162,,,2017,2020
1163,,,2018,2020
1164,35.90503535,-79.04775326525107,2018,2020
1165,,,2019,2020
1166,,,2018,2020
1167,,,2015,2020
1168,,,2015,2020
1169,,,2018,2020
1170,,,2018,2020
1171,38.895847950000004,-77.03654431512868,2018,2020
1172,41.2664307,-85.84022142296082,2017,2020
1173,,,2017,2020
1174,,,2018,2020
1175,,,2019,2020
1176,,,2017,2020
1177,,,2018,2020
1178,,,2017,2020
1179,,,2018,2020
1180,,,2019,2020
1181,26.6946225,-81.5743277,2018,2020
1182,,,2018,2020
1183,46.3144754,11.0480288,2016,2020
1184,,,2017,2020
1185,,,2012,2020
1186,,,2017,2020
1187,29.825009,-95.478675,2017,2020
1188,37.38266525,-121.92966247432815,2018,2020
1189,,,2019,2020
1190,37.38266525,-121.92966247432815,2014,2020
1191,37.6535403,-122.4168664,2016,2020
1192,,,2018,2020
1193,,,2017,2020
1194,40.7421254,-74.17903159685589,2017,2020
1195,,,2017,2020
1196,,,2018,2020
1197,,,2016,2020
1198,,,2015,2020
1199,,,2015,2020
1200,,,2018,2020
1201,,,2016,2020
1202,,,2017,2020
1203,,,2018,2020
1204,,,2017,2020
1205,46.7337724,-117.14976069286374,2016,2020
1206,,,2018,2020
1207,29.825009,-95.478675,2016,2020
1208,,,2018,2020
1209,,,2016,2020
1210,,,2018,2020
1211,,,2017,2020
1212,,,2016,2020
1213,,,2017,2020
1214,,,2016,2020
1215,,,2016,2020
1216,,,2017,2020
1217,,,2015,2020
1218,41.2664307,-85.84022142296082,2018,2020
1219,37.6535403,-122.4168664,2019,2020
1220,32.900947,-117.2179154492377,2018,2020
1221,29.825009,-95.478675,2017,2020
1222,,,2016,2020
1223,,,2018,2020
1224,,,2013,2020
1225,,,2015,2020
1226,,,2016,2020
1227,,,2018,2020
1228,,,2016,2020
1229,,,2017,2020
1230,,,2018,2020
1231,,,2018,2020
1232,39.33020225,-76.62185357858337,2014,2020
1233,,,2017,2020
1234,,,2015,2020
1235,,,2014,2020
1236,,,2016,2020
1237,,,2018,2020
1238,,,2017,2020
1239,,,2015,2020
1240,,,2018,2020
1241,42.3582393,-71.09663495185691,2016,2020
1242,,,2016,2020
1243,,,2018,2020
1244,,,2018,2020
1245,,,2018,2020
1246,,,2014,2020
1247,,,2018,2020
1248,29.825009,-95.478675,2018,2020
1249,,,2016,2020
1250,,,2015,2020
1251,,,2018,2020
1252,,,2016,2020
1253,38.899893750000004,-77.04744828062584,2017,2020
1254,,,2015,2020
1255,,,2020,2020
1256,,,2019,2020
1257,,,2015,2020
1258,,,2019,2020
1259,,,2016,2020
1260,,,2017,2020
1261,,,2018,2020
1262,,,2020,2020
1263,,,2018,2020
1264,42.3582393,-71.09663495185691,2019,2020
1265,,,2016,2020
1266,,,2018,2020
1267,,,2019,2020
1268,36.6575095,136.6473669,2017,2020
1269,,,2017,2020
1270,,,2014,2020
1271,,,2017,2020
1272,,,2018,2020
1273,37.6535403,-122.4168664,2018,2020
1274,,,2016,2020
1275,,,2016,2020
1276,,,2011,2020
1277,,,2018,2020
1278,,,2016,2020
1279,26.2701194,-81.79169993265114,2018,2020
1280,,,2017,2020
1281,,,2018,2020
1282,41.2664307,-85.84022142296082,2018,2020
1283,,,2015,2020
1284,,,2016,2020
1285,,,2018,2020
1286,,,2017,2020
1287,,,2018,2020
1288,,,2014,2020
1289,,,2016,2020
1290,,,2015,2020
1291,,,2016,2020
1292,,,2016,2020
1293,,,2018,2020
1294,,,2014,2020
1295,40.190796,-74.677988,2019,2020
1296,,,2017,2020
1297,44.6208375,-121.95716836955633,2017,2020
1298,,,2018,2020
1299,32.9011573,-117.2419808,2015,2020
1300,,,2018,2020
1301,,,2012,2020
1302,,,2019,2020
1303,,,2019,2020
1304,,,2016,2020
1305,,,2019,2020
1306,,,2016,2020
1307,,,2018,2020
1308,,,2018,2020
1309,37.38266525,-121.92966247432815,2018,2020
1310,,,2017,2020
1311,,,2017,2020
1312,,,2017,2020
1313,,,2009,2020
1314,33.992829799999996,-81.02685165712111,2017,2020
1315,42.335679999999996,-71.1060436296658,2016,2020
1316,,,2017,2020
1317,38.130839,-78.901363,2017,2020
1318,37.38266525,-121.92966247432815,2019,2020
1319,,,2013,2020
1320,,,2017,2020
1321,41.2664307,-85.84022142296082,2018,2020
1322,,,2019,2020
1323,,,2017,2020
1324,,,2019,2020
1325,,,2015,2020
1326,,,2014,2020
1327,,,2016,2020
1328,,,2019,2020
1329,41.25713055,-72.98966960152231,2013,2020
1330,,,2016,2020
1331,33.992829799999996,-81.02685165712111,2015,2020
1332,42.40649125,-71.11800725402092,2018,2020
1333,,,2018,2020
1334,,,2017,2020
1335,,,2016,2020
1336,,,2018,2020
1337,,,2017,2020
1338,37.38266525,-121.92966247432815,2017,2020
1339,,,2007,2020
1340,,,2007,2020
1341,,,2018,2020
1342,,,2018,2020
1343,34.0218833,-118.28586726915088,2017,2020
1344,,,2016,2020
1345,,,2013,2020
1346,42.3582393,-71.09663495185691,2015,2020
1347,,,2019,2020
1348,,,2018,2020
1349,,,2018,2020
1350,37.5021372,-122.21984714999999,2014,2020
1351,,,2016,2020
1352,,,2017,2020
1353,,,2018,2020
1354,,,2019,2020
1355,,,2018,2020
1356,37.38266525,-121.92966247432815,2016,2020
1357,37.6535403,-122.4168664,2016,2020
1358,,,2019,2020
1359,,,2019,2020
1360,,,2018,2020
1361,37.6535403,-122.4168664,2016,2020
1362,,,2018,2020
1363,,,2018,2020
1364,,,2017,2020
1365,38.6352837,-90.2316773318154,2018,2020
1366,,,2017,2020
1367,,,2015,2020
1368,,,2018,2020
1369,,,2014,2020
1370,,,2017,2020
1371,,,2017,2020
1372,,,2018,2020
1373,26.6946225,-81.5743277,2019,2020
1374,,,2018,2020
1375,,,2017,2020
1376,,,2018,2020
1377,,,2016,2020
1378,41.2664307,-85.84022142296082,2018,2020
1379,,,2018,2020
1380,,,2018,2020
1381,,,2017,2020
1382,,,2016,2020
1383,,,2017,2020
1384,,,2020,2020
1385,,,2016,2020
1386,,,2018,2020
1387,,,2018,2020
1388,32.8021218,-96.81493751298012,2017,2020
1389,,,2018,2020
1390,,,2018,2020
1391,37.38266525,-121.92966247432815,2016,2020
1392,37.38266525,-121.92966247432815,2018,2020
1393,37.38266525,-121.92966247432815,2015,2020
1394,,,2010,2020
1395,,,2017,2020
1396,,,2016,2020
1397,26.6946225,-81.5743277,2020,2020
1398,,,2018,2020
1399,,,2015,2020
1400,42.40649125,-71.11800725402092,2015,2020
1401,,,2016,2020
1402,,,2019,2020
1403,32.8021218,-96.81493751298012,2018,2020
1404,,,2018,2020
1405,,,2018,2020
1406,,,2015,2020
1407,,,2015,2020
1408,46.0442026,6.3067338,2019,2020
1409,38.99203005,-76.94610290199051,2018,2020
1410,,,2019,2020
1411,,,2018,2020
1412,,,2017,2020
1413,41.07573825,-81.51145320375983,2015,2020
1414,,,2017,2020
1415,,,2018,2020
1416,37.38266525,-121.92966247432815,2020,2020
1417,,,2018,2020
1418,,,2020,2020
1419,,,2019,2020
1420,,,2016,2020
1421,,,2015,2020
1422,,,2018,2020
1423,42.361725699999994,-71.09617879812217,2018,2020
1424,,,2018,2020
1425,37.38266525,-121.92966247432815,2018,2020
1426,40.7595245,-73.8324278,2015,2020
1427,,,2017,2020
1428,,,2014,2020
1429,,,2017,2020
1430,36.77950495,-76.09297200361628,2014,2020
1431,,,2015,2020
1432,,,2018,2020
1433,,,2016,2020
1434,,,2017,2020
1435,,,2017,2020
1436,,,2016,2020
1437,,,2016,2020
1438,,,2018,2020
1439,,,2014,2020
1440,,,2020,2020
1441,,,2018,2020
1442,40.190796,-74.677988,2018,2020
1443,43.1576969,-77.58829157560066,2016,2020
1444,37.7627382,-122.45827408207481,2016,2020
1445,,,2019,2020
1446,37.38266525,-121.92966247432815,2016,2020
1447,,,2017,2020
1448,,,2018,2020
1449,,,2018,2020
1450,42.0551164,-87.67581113482166,2016,2020
1451,,,2015,2020
1452,,,2018,2020
1453,,,2018,2020
1454,,,2016,2020
1455,42.0551164,-87.67581113482166,2016,2020
1456,,,2014,2020
1457,,,2015,2020
1458,,,2016,2020
1459,,,2015,2020
1460,,,2017,2020
1461,,,2014,2020
1462,,,2015,2020
1463,,,2018,2020
1464,,,2016,2020
1465,,,2019,2020
1466,,,2015,2020
1467,,,2019,2020
1468,,,2016,2020
1469,,,2017,2020
1470,,,2014,2020
1471,,,2019,2020
1472,37.38266525,-121.92966247432815,2019,2020
1473,,,2016,2020
1474,,,2015,2020
1475,,,2017,2020
1476,,,2019,2020
1477,,,2017,2020
1478,,,2017,2020
1479,39.7386338,-105.22463887724237,2016,2020
1480,,,2017,2020
1481,,,2018,2020
1482,,,2016,2020
1483,,,2019,2020
1484,,,2018,2020
1485,,,2016,2020
1486,,,2018,2020
1487,37.38266525,-121.92966247432815,2015,2020
1488,26.6946225,-81.5743277,2017,2020
1489,,,2018,2020
1490,,,2014,2020
1491,37.38266525,-121.92966247432815,2019,2020
1492,,,2016,2020
1493,29.825009,-95.478675,2017,2020
1494,,,2017,2020
1495,42.335679999999996,-71.1060436296658,2015,2020
1496,,,2017,2020
1497,,,2019,2020
1498,,,2015,2020
1499,,,2011,2020
1500,37.38266525,-121.92966247432815,2017,2020
1501,,,2018,2020
1502,,,2018,2020
1503,,,2017,2020
1504,,,2018,2020
1505,,,2018,2020
1506,,,2011,2020
1507,,,2018,2020
1508,,,2016,2020
1509,,,2016,2020
1510,,,2018,2020
1511,42.2538509,-72.3596157,2017,2020
1512,42.3659845,-71.0758475,2015,2020
1513,,,2019,2020
1514,,,2014,2020
1515,38.130839,-78.901363,2018,2020
1516,38.130839,-78.901363,2018,2020
1517,,,2016,2020
1518,37.38266525,-121.92966247432815,2018,2020
1519,,,2015,2020
1520,,,2017,2020
1521,,,2018,2020
1522,41.2664307,-85.84022142296082,2016,2020
1523,39.2393332,-121.5771276,2016,2020
1524,33.4101398,-81.8926142,2016,2020
1525,,,2017,2020
1526,,,2016,2020
1527,41.3700022,113.5032549,2016,2020
1528,,,2016,2020
1529,37.38266525,-121.92966247432815,2018,2020
1530,34.0218833,-118.28586726915088,2018,2020
1531,,,2016,2020
1532,,,2017,2020
1533,37.38266525,-121.92966247432815,2018,2020
1534,,,2017,2020
1535,,,2018,2020
1536,,,2019,2020
1537,,,2018,2020
1538,,,2020,2020
1539,,,2018,2020
1540,,,2018,2020
1541,,,2017,2020
1542,33.992829799999996,-81.02685165712111,2017,2020
1543,39.9574,-75.19026656335703,2017,2020
1544,37.38266525,-121.92966247432815,2019,2020
1545,,,2017,2020
1546,,,2016,2020
1547,37.38266525,-121.92966247432815,2015,2020
1548,,,2015,2020
1549,48.11920765,-1.696073977992143,2018,2020
1550,,,2020,2020
1551,,,2013,2020
1552,,,2020,2020
1553,,,2019,2020
1554,,,2018,2020
1555,,,2019,2020
1556,,,2019,2020
1557,,,2018,2020
1558,,,2017,2020
1559,,,2014,2020
1560,,,2017,2020
1561,,,2018,2020
1562,,,2018,2020
1563,,,2018,2020
1564,32.443117650000005,-81.77150420329532,2016,2020
1565,,,2018,2020
1566,,,2016,2020
1567,36.77950495,-76.09297200361628,2019,2020
1568,,,2016,2020
1569,,,2020,2020
1570,,,2017,2020
1571,,,2017,2020
1572,,,2019,2020
1573,36.77950495,-76.09297200361628,2017,2020
1574,41.2664307,-85.84022142296082,2018,2020
1575,,,2019,2020
1576,,,2017,2020
1577,38.899893750000004,-77.04744828062584,2018,2020
1578,40.6055493,-91.3845766,2016,2020
1579,,,2013,2020
1580,,,2018,2020
1581,,,2017,2020
1582,,,2015,2020
1583,,,2017,2020
1584,,,2014,2020
1585,37.6535403,-122.4168664,2016,2020
1586,,,2018,2020
1587,,,2015,2020
1588,-21.0375279,-47.9691712,2018,2020
1589,,,2019,2020
1590,,,2018,2020
1591,,,2012,2020
1592,,,2018,2020
1593,,,2019,2020
1594,,,2016,2020
1595,24.15639315,120.67976180567136,2017,2020
1596,,,2017,2020
1597,,,2015,2020
1598,,,2016,2020
1599,37.38266525,-121.92966247432815,2016,2020
1600,37.38266525,-121.92966247432815,2016,2020
1601,,,2014,2020
1602,,,2016,2020
1603,43.1576969,-77.58829157560066,2012,2020
1604,,,2019,2020
1605,29.825009,-95.478675,2018,2020
1606,37.6535403,-122.4168664,2016,2020
1607,,,2019,2021
1608,,,2017,2021
1609,26.2701194,-81.79169993265114,2015,2021
1610,,,2018,2021
1611,37.38266525,-121.92966247432815,2018,2021
1612,,,2018,2021
1613,42.335679999999996,-71.1060436296658,2018,2021
1614,,,2019,2021
1615,,,2015,2021
1616,,,2016,2021
1617,,,2018,2021
1618,,,2019,2021
1619,,,2018,2021
1620,,,2020,2021
1621,37.38266525,-121.92966247432815,2018,2021
1622,37.38266525,-121.92966247432815,2013,2021
1623,,,2018,2021
1624,,,2018,2021
1625,37.38266525,-121.92966247432815,2019,2021
1626,37.38266525,-121.92966247432815,2020,2021
1627,,,2017,2021
1628,,,2015,2021
1629,41.704567749999995,-86.23822026017265,2017,2021
1630,33.791570300000004,-84.31837261650668,2020,2021
1631,,,2016,2021
1632,,,2018,2021
1633,,,2017,2021
1634,,,2018,2021
1635,,,2019,2021
1636,37.38266525,-121.92966247432815,2015,2021
1637,,,2018,2021
1638,,,2016,2021
1639,,,2018,2021
1640,29.825009,-95.478675,2017,2021
1641,42.450550699999994,-76.47835129554275,2018,2021
1642,38.927020999999996,-77.01397879086224,2016,2021
1643,,,2018,2021
1644,37.38266525,-121.92966247432815,2019,2021
1645,,,2019,2021
1646,37.38266525,-121.92966247432815,2019,2021
1647,,,2020,2021
1648,,,2016,2021
1649,,,2016,2021
1650,,,2015,2021
1651,40.84431,-81.375651,2018,2021
1652,29.825009,-95.478675,2018,2021
1653,,,2018,2021
1654,,,2018,2021
1655,,,2017,2021
1656,,,2020,2021
1657,,,2017,2021
1658,42.3659845,-71.0758475,2017,2021
1659,,,2017,2021
1660,,,2018,2021
1661,,,2018,2021
1662,,,2015,2021
1663,,,2018,2021
1664,,,2016,2021
1665,,,2017,2021
1666,42.337626349999994,-71.10769331557015,2016,2021
1667,,,2017,2021
1668,,,2018,2021
1669,,,2016,2021
1670,,,2020,2021
1671,,,2016,2021
1672,,,2015,2021
1673,,,2020,2021
1674,,,2018,2021
1675,,,2016,2021
1676,,,2020,2021
1677,,,2017,2021
1678,,,2019,2021
1679,,,2019,2021
1680,,,2019,2021
1681,,,2019,2021
1682,,,2018,2021
1683,,,2018,2021
1684,37.7641587,-122.4020123,2017,2021
1685,,,2015,2021
1686,,,2018,2021
1687,,,2017,2021
1688,37.38266525,-121.92966247432815,2019,2021
1689,37.38266525,-121.92966247432815,2015,2021
1690,,,2018,2021
1691,-22.77586575,-43.686764864122004,2018,2021
1692,,,2017,2021
1693,41.2664307,-85.84022142296082,2015,2021
1694,26.2701194,-81.79169993265114,2018,2021
1695,-25.4295963,-49.2712724,2017,2021
1696,,,2018,2021
1697,,,2019,2021
1698,,,2018,2021
1699,,,2020,2021
1700,,,2016,2021
1701,37.38266525,-121.92966247432815,2019,2021
1702,,,2018,2021
1703,,,2018,2021
1704,,,2017,2021
1705,29.825009,-95.478675,2018,2021
1706,,,2018,2021
1707,,,2016,2021
1708,,,2020,2021
1709,,,2016,2021
1710,29.7802972,-82.47041565,2017,2021
1711,,,2019,2021
1712,,,2015,2021
1713,,,2019,2021
1714,,,2016,2021
1715,,,2018,2021
1716,37.38266525,-121.92966247432815,2018,2021
1717,,,2017,2021
1718,,,2017,2021
1719,,,2014,2021
1720,38.99203005,-76.94610290199051,2017,2021
1721,,,2015,2021
1722,,,2016,2021
1723,,,2017,2021
1724,,,2017,2021
1725,,,2019,2021
1726,,,2018,2021
1727,37.38266525,-121.92966247432815,2020,2021
1728,37.38266525,-121.92966247432815,2020,2021
1729,,,2017,2021
1730,37.6535403,-122.4168664,2017,2021
1731,,,2016,2021
1732,,,2017,2021
1733,38.40257495,-84.90537574626126,2018,2021
1734,,,2018,2021
1735,,,2017,2021
1736,,,2019,2021
1737,,,2015,2021
1738,,,2015,2021
1739,,,2016,2021
1740,,,2016,2021
1741,42.2538509,-72.3596157,2018,2021
1742,,,2017,2021
1743,,,2016,2021
1744,41.2744694,-73.0233086,2016,2021
1745,,,2018,2021
1746,37.38266525,-121.92966247432815,2020,2021
1747,35.655730250000005,-97.47032859449375,2019,2021
1748,,,2018,2021
1749,,,2015,2021
1750,,,2018,2021
1751,33.791570300000004,-84.31837261650668,2019,2021
1752,,,2016,2021
1753,,,2017,2021
1754,,,2018,2021
1755,,,2018,2021
1756,,,2017,2021
1757,,,2018,2021
1758,,,2015,2021
1759,,,2016,2021
1760,,,2017,2021
1761,,,2020,2021
1762,,,2017,2021
1763,,,2017,2021
1764,,,2016,2021
1765,,,2018,2021
1766,,,2014,2021
1767,,,2020,2021
1768,,,2018,2021
1769,,,2016,2021
1770,37.5021372,-122.21984714999999,2017,2021
1771,,,2016,2021
1772,,,2019,2021
1773,,,2020,2021
1774,,,2020,2021
1775,37.38266525,-121.92966247432815,2020,2021
1776,,,2020,2021
1777,,,2018,2021
1778,,,2016,2021
1779,40.72925325,-73.99625393609625,2013,2021
1780,,,2016,2021
1781,,,2013,2021
1782,,,2016,2021
1783,,,2015,2021
1784,,,2019,2021
1785,,,2017,2021
1786,,,2019,2021
1787,,,2020,2021
1788,,,2013,2021
1789,,,2016,2021
1790,40.5860647,-74.6318976,2016,2021
1791,,,2019,2021
1792,,,2018,2021
1793,37.38266525,-121.92966247432815,2019,2021
1794,,,2020,2021
1795,37.6535403,-122.4168664,2016,2021
1796,,,2020,2021
1797,,,2017,2021
1798,50.905701,-1.4053636,2017,2021
1799,,,2017,2021
1800,37.38266525,-121.92966247432815,2020,2021
1801,,,2015,2021
1802,,,2016,2021
1803,-32.89288165,151.6994593872015,2017,2021
1804,,,2019,2021
1805,,,2016,2021
1806,,,2019,2021
1807,,,2017,2021
1808,,,2019,2021
1809,,,2014,2021
1810,,,2018,2021
1811,,,2019,2021
1812,37.38266525,-121.92966247432815,2016,2021
1813,,,2017,2021
1814,47.3828983,8.5481283,2016,2021
1815,,,2018,2021
1816,,,2020,2021
1817,,,2018,2021
1818,38.99203005,-76.94610290199051,2015,2021
1819,38.95348835,-95.2630888100299,2016,2021
1820,,,2017,2021
1821,,,2014,2021
1822,,,2018,2021
1823,,,2018,2021
1824,,,2020,2021
1825,40.7162381,-73.9992609,2020,2021
1826,,,2020,2021
1827,33.8575496,-109.9753782,2020,2021
1828,37.7629032,-122.4661096,2017,2021
1829,33.992829799999996,-81.02685165712111,2018,2021
1830,,,2017,2021
1831,,,2017,2021
1832,,,2019,2021
1833,,,2017,2021
1834,34.80809035,135.4578521840802,2017,2021
1835,,,2017,2021
1836,,,2017,2021
1837,,,2018,2021
1838,37.38266525,-121.92966247432815,2018,2021
1839,37.38266525,-121.92966247432815,2018,2021
1840,,,2017,2021
1841,,,2018,2021
1842,,,2019,2021
1843,,,2019,2021
1844,,,2017,2021
1845,,,2016,2021
1846,,,2015,2021
1847,,,2017,2021
1848,,,2018,2021
1849,,,2016,2021
1850,,,2017,2021
1851,,,2016,2021
1852,,,2018,2021
1853,,,2017,2021
1854,36.04373,-79.401666,2016,2021
1855,37.38266525,-121.92966247432815,2018,2021
1856,,,2017,2021
1857,40.7595245,-73.8324278,2016,2021
1858,29.825009,-95.478675,2017,2021
1859,,,2018,2021
1860,,,2017,2021
1861,,,2018,2021
1862,,,2017,2021
1863,,,2014,2021
1864,,,2019,2021
1865,,,2018,2021
1866,,,2019,2021
1867,,,2017,2021
1868,,,2020,2021
1869,,,2019,2021
1870,39.33020225,-76.62185357858337,2017,2021
1871,28.0599999,-82.41383619025117,2017,2021
1872,,,2019,2021
1873,,,2020,2021
1874,,,2017,2021
1875,,,2018,2021
1876,29.44412035,-98.61361086302894,2017,2021
1877,,,2018,2021
1878,,,2020,2021
1879,37.38266525,-121.92966247432815,2017,2021
1880,,,2017,2021
1881,,,2019,2021
1882,,,2016,2021
1883,,,2020,2021
1884,,,2018,2021
1885,,,2016,2021
1886,,,2018,2021
1887,,,2015,2021
1888,,,2015,2021
1889,26.6946225,-81.5743277,2018,2021
1890,,,2018,2021
1891,,,2018,2021
1892,36.04373,-79.401666,2021,2021
1893,,,2013,2021
1894,37.38266525,-121.92966247432815,2019,2021
1895,,,2019,2021
1896,,,2017,2021
1897,,,2017,2021
1898,,,2018,2021
1899,,,2017,2021
1900,,,2018,2021
1901,,,2018,2021
1902,37.3220957,-121.823653,2019,2021
1903,,,2019,2021
1904,,,2017,2021
1905,,,2020,2021
1906,38.99203005,-76.94610290199051,2018,2021
1907,,,2016,2021
1908,,,2019,2021
1909,,,2019,2021
1910,,,2018,2021
1911,,,2018,2021
1912,37.38266525,-121.92966247432815,2019,2021
1913,39.2575265,-84.3832206866111,2011,2021
1914,,,2016,2021
1915,,,2017,2021
1916,34.0825447,-79.3716287,2018,2021
1917,,,2016,2021
1918,,,2019,2021
1919,,,2015,2021
1920,40.7644418,-73.95695491103503,2017,2021
1921,,,2018,2021
1922,37.38266525,-121.92966247432815,2018,2021
1923,37.38266525,-121.92966247432815,2019,2021
1924,37.38266525,-121.92966247432815,2018,2021
1925,,,2016,2021
1926,,,2019,2021
1927,41.5005343,-81.62200079954964,2017,2021
1928,,,2018,2021
1929,,,2019,2021
1930,32.443117650000005,-81.77150420329532,2016,2021
1931,,,2019,2021
1932,41.2664307,-85.84022142296082,2019,2021
1933,,,2019,2021
1934,,,2016,2021
1935,,,2012,2021
1936,37.38266525,-121.92966247432815,2019,2021
1937,37.38266525,-121.92966247432815,2019,2021
1938,,,2019,2021
1939,,,2019,2021
1940,,,2020,2021
1941,,,2016,2021
1942,,,2017,2021
1943,37.38266525,-121.92966247432815,2019,2021
1944,,,2020,2021
1945,,,2017,2021
1946,,,2019,2021
1947,37.38266525,-121.92966247432815,2019,2021
